"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
3868 12181 12190.5 57.65 17.3 1021.26
3898 12154.5 12165.5 57.65 17.3 1021.26
3928 12164 12173 57.7 17.3 1021.27
3958 12147.5 12153 57.74 17.3 1021.29
3988 12135.5 12146.5 57.75 17.3 1021.27
4018 12131 12140.5 57.72 17.3 1021.26
4049 12135 12146 57.67 17.3 1021.23
4079 12152 12160 57.66 17.3 1021.25
4109 12147 12157 57.715 17.3 1021.27
4139 12140 12152 57.75 17.3 1021.26
4169 12127.5 12138.5 57.775 17.3 1021.27
4199 12114 12123 57.77 17.3 1021.29
4229 12108 12116.5 57.77 17.3 1021.285
4260 12118.5 12128.5 57.77 17.3 1021.26
4290 12133.5 12140.5 57.76 17.3 1021.24
4320 12133 12139 57.78 17.3 1021.25
4350 12119 12131.5 57.81 17.3 1021.255
4380 12111.5 12125 57.85 17.3 1021.24
4410 12118 12126 57.88 17.3 1021.27
4440 12118 12124 57.945 17.3 1021.275
4471 12115.5 12124.5 57.96 17.3 1021.25
4501 12116 12126 57.93 17.3 1021.25
4531 12123.5 12132 57.89 17.3 1021.26
4561 12119 12127 57.89 17.3 1021.25
4591 12120 12128.5 57.9 17.3 1021.23
4622 12121 12130 57.89 17.3 1021.225
4653 12114 12122.5 57.9 17.3 1021.23
4683 12111 12120 57.92 17.3 1021.23
4713 12115.5 12127.5 57.93 17.3 1021.25
4743 12156 12169.5 57.915 17.3 1021.27
4773 12159.5 12168 57.88 17.3 1021.27
4803 12149 12159 57.88 17.3 1021.255
4834 12149.5 12163 57.89 17.3 1021.25
4864 12165.5 12173.5 57.92 17.3 1021.26
4894 12159.5 12168.5 57.92 17.3 1021.26
4924 12147 12158 57.895 17.3 1021.24
4954 12129 12137.5 57.88 17.3 1021.22
4984 12116.5 12128.5 57.85 17.3 1021.22
5015 12113 12125 57.88 17.3 1021.23
5045 12113 12125 57.915 17.3 1021.23
5075 12120 12129.5 57.92 17.3 1021.23
5105 12124.5 12132.5 57.93 17.3 1021.23
5135 12121 12130 57.93 17.3 1021.22
5165 12115 12124 57.925 17.3 1021.195
5195 12110.5 12122 57.92 17.3 1021.205
5226 12111 12122.5 57.92 17.3 1021.23
5256 12113.5 12123 57.935 17.3 1021.23
5286 12117.5 12127.5 57.93 17.3 1021.24
5316 12148.5 12149 57.93 17.3 1021.24
5348 12132.5 12152.5 57.95 17.3 1021.245
5378 12111 12123 58.01 17.3 1021.24
5408 12105.5 12121 58.02 17.3 1021.23
5438 12104 12120 58.03 17.3 1021.23
5468 12106 12120 58.01 17.3 1021.23
5498 12106 12119.5 58.015 17.3 1021.23
5529 12109 12123 58.07 17.3 1021.23
5560 12111 12121 58.08 17.3 1021.23
5590 12110 12119 58.07 17.2 1021.24
5620 12109 12122 58.07 17.2 1021.25
5650 12110 12124 58.07 17.2 1021.26
5680 12109 12123 58.07 17.2 1021.25
5710 12108.5 12123 58.07 17.2 1021.225
5741 12109 12122 58.04 17.2 1021.23
5771 12109 12119 58.02 17.2 1021.26
5801 12111 12119 58.04 17.2 1021.26
5831 12112 12121.5 58.08 17.2 1021.25
5861 12112.5 12125.5 58.075 17.2 1021.25
5891 12110 12125 58.065 17.2 1021.25
5922 12108 12121 58.07 17.2 1021.24
5952 12108.5 12121 58.08 17.2 1021.22
5982 12113.5 12124 58.095 17.2 1021.25
6012 12114.5 12124 58.11 17.2 1021.25
6042 12106.5 12117 58.105 17.2 1021.23
6073 12106 12115.5 58.1 17.2 1021.25
6103 12111 12121 58.15 17.2 1021.27
6134 12111.5 12123 58.225 17.2 1021.27
6164 12108 12119.5 58.22 17.2 1021.26
6194 12110 12119 58.21 17.2 1021.26
6224 12112.5 12120 58.225 17.2 1021.26
6254 12111.5 12120.5 58.27 17.2 1021.26
6284 12105 12116 58.31 17.2 1021.27
6315 12107.5 12115 58.345 17.2 1021.26
6345 12111 12118 58.37 17.2 1021.26
6375 12111 12121 58.33 17.2 1021.28
6405 12110 12123.5 58.34 17.2 1021.28
6435 12111 12124 58.375 17.2 1021.27
6465 12115 12125 58.41 17.2 1021.27
6495 12112.5 12121.5 58.42 17.2 1021.265
6526 12111 12120 58.44 17.2 1021.27
6556 12113 12122.5 58.49 17.2 1021.28
6586 12110.5 12121.5 58.53 17.2 1021.29
6616 12110 12121 58.55 17.2 1021.29
6646 12108.5 12118 58.55 17.2 1021.29
6676 12110 12118 58.55 17.2 1021.29
6706 12110 12119.5 58.55 17.2 1021.28
6737 12109 12121 58.5 17.2 1021.27
6767 12109 12120 58.46 17.2 1021.25
6797 12109 12119.5 58.47 17.2 1021.25
6827 12110 12120 58.49 17.2 1021.25
6857 12112 12125 58.5 17.2 1021.24
6888 12114.5 12127 58.49 17.2 1021.24
6919 12110 12124 58.455 17.2 1021.25
6949 12111 12125 58.44 17.2 1021.22
6979 12113 12126 58.49 17.2 1021.205
7009 12111 12122.5 58.51 17.2 1021.21
7039 12110 12123.5 58.48 17.2 1021.2
7069 12110 12123 58.46 17.2 1021.19
7099 12115 12123 58.46 17.2 1021.17
7130 12116.5 12126 58.46 17.2 1021.15
7160 12117 12126 58.46 17.2 1021.12
7190 12116 12124 58.48 17.2 1021.12
7220 12115 12123 58.5 17.2 1021.115
7250 12115 12125 58.5 17.2 1021.1
7280 12117.5 12126 58.49 17.2 1021.1
7311 12117 12129.5 58.48 17.2 1021.1
7341 12115.5 12128.5 58.46 17.2 1021.045
7371 12114 12123.5 58.44 17.2 1021.08
7401 12114 12122 58.38 17.2 1021.1
7431 12114.5 12123.5 58.41 17.2 1021.09
7461 12113 12126 58.43 17.2 1021.09
7492 12111.5 12125 58.405 17.2 1021.1
7522 12112 12125.5 58.41 17.2 1021.11
7552 12112 12123 58.42 17.2 1021.1
7583 12112 12122 58.415 17.2 1021.1
7613 12113.5 12122.5 58.43 17.2 1021.1
7643 12113.5 12123 58.43 17.2 1021.09
7673 12112.5 12124.5 58.365 17.2 1021.07
7704 12113 12125 58.275 17.2 1021.06
7734 12117 12129 58.28 17.2 1021.07
7764 12119 12130 58.3 17.2 1021.06
7794 12118 12127 58.28 17.2 1021.055
7824 12115.5 12125 58.28 17.2 1021.05
7854 12113 12124 58.315 17.2 1021.04
7885 12115 12123.5 58.39 17.2 1021.015
7915 12114 12122 58.415 17.2 1021
7945 12114.5 12127 58.375 17.2 1021
7975 12117 12128 58.35 17.2 1020.96
8005 12116 12125 58.375 17.2 1020.96
8035 12115 12125 58.37 17.2 1020.965
8065 12116 12127.5 58.32 17.2 1020.95
8096 12116.5 12128 58.305 17.2 1020.95
8126 12115 12128.5 58.27 17.2 1020.97
8156 12116 12127.5 58.25 17.2 1020.97
8186 12117 12126.5 58.26 17.2 1020.97
8216 12114 12128 58.27 17.2 1020.96
8246 12114 12129 58.29 17.2 1020.94
8278 12114 12129 58.3 17.2 1020.95
8308 12115.5 12129 58.27 17.2 1020.94
8338 12115.5 12128 58.26 17.2 1020.9
8368 12116 12130 58.25 17.2 1020.92
8398 12116 12130 58.28 17.2 1020.95
8429 12115.5 12128 58.29 17.2 1020.96
8460 12115.5 12130 58.3 17.2 1020.96
8490 12113.5 12130 58.285 17.2 1020.94
8520 12114 12129 58.21 17.2 1020.94
8550 12113 12128.5 58.16 17.2 1020.95
8580 12113 12129.5 58.15 17.2 1020.95
8610 12114.5 12130 58.15 17.2 1020.93
8640 12116.5 12130 58.17 17.2 1020.925
8671 12116 12130 58.16 17.2 1020.95
8701 12116 12131 58.135 17.2 1020.96
8731 12116.5 12132.5 58.19 17.1 1020.96
8761 12120 12133 58.2 17.1 1020.96
8791 12118 12131 58.19 17.1 1020.945
8821 12116 12129 58.2 17.1 1020.93
8851 12116.5 12129 58.2 17.1 1020.915
8883 12117 12129.5 58.19 17.1 1020.91
8913 12116 12128 58.18 17.1 1020.895
8944 12116 12129 58.16 17.1 1020.88
8974 12116 12130 58.14 17.1 1020.88
9004 12121.5 12134 58.15 17.1 1020.89
9034 12122 12135.5 58.185 17.1 1020.9
9064 12118.5 12131 58.19 17.1 1020.88
9095 12117.5 12130 58.16 17.1 1020.86
9125 12115.5 12130 58.13 17.1 1020.85
9155 12116.5 12132 58.1 17.1 1020.86
9185 12117 12131.5 58.08 17.1 1020.87
9215 12116.5 12131 58.08 17.1 1020.86
9245 12114 12130 58.08 17.1 1020.86
9276 12116 12130 58.09 17.1 1020.875
9306 12119 12133 58.075 17.1 1020.87
9336 12117 12132 58.08 17.1 1020.87
9366 12117 12132 58.06 17.1 1020.87
9397 12117 12132 58.06 17.1 1020.86
9427 12117 12130 58.11 17.1 1020.86
9457 12118 12131 58.12 17.1 1020.85
9488 12117 12131 58.13 17.1 1020.84
9518 12118 12131 58.13 17.1 1020.845
9548 12121 12134 58.13 17.1 1020.84
9578 12119 12134 58.075 17.1 1020.81
9608 12118 12132.5 58.085 17.1 1020.81
9638 12118 12131.5 58.1 17.1 1020.825
9668 12121.5 12133.5 58.1 17.1 1020.84
9699 12120 12133 58.08 17.1 1020.85
9729 12120 12133 58.06 17.1 1020.85
9759 12122 12133 58.08 17.1 1020.85
9789 12120.5 12130 58.09 17.1 1020.85
9819 12117.5 12131.5 58.085 17.1 1020.85
9849 12120.5 12131.5 58.13 17.1 1020.86
9880 12118.5 12131.5 58.155 17.1 1020.87
9911 12118 12134 58.16 17.1 1020.855
9941 12121 12134 58.175 17.1 1020.85
9971 12120.5 12134 58.195 17.1 1020.87
10001 12120 12133 58.2 17.1 1020.86
10031 12121 12134 58.175 17.1 1020.85
10061 12118 12133 58.17 17.1 1020.86
10092 12118 12132 58.09 17.1 1020.86
10122 12119 12133.5 58.05 17.1 1020.86
10152 12119 12135 58.095 17.1 1020.85
10182 12120 12134.5 58.12 17.1 1020.86
10212 12120 12135 58.14 17.1 1020.86
10242 12121 12135 58.19 17.1 1020.86
10272 12121.5 12134.5 58.19 17.1 1020.86
10303 12121 12134 58.2 17.1 1020.86
10333 12120.5 12134 58.24 17.1 1020.85
10363 12124.5 12135 58.215 17.1 1020.83
10393 12124.5 12135 58.18 17.1 1020.835
10423 12124 12135 58.19 17.1 1020.84
10454 12121 12134 58.19 17.1 1020.83
10485 12121 12134 58.21 17.1 1020.83
10515 12122 12135 58.255 17.2 1020.83
10545 12123 12135 58.485 17.2 1020.82
10575 12122.5 12138 58.415 17.2 1020.82
10605 12123 12138 58.28 17.2 1020.8
10635 12124 12138 58.26 17.2 1020.79
10665 12123 12138 58.29 17.2 1020.79
10695 12121 12134 58.345 17.2 1020.78
10726 12121 12134 58.435 17.1 1020.77
10756 12122 12134 58.44 17.1 1020.77
10786 12122 12135 58.46 17.1 1020.77
10816 12121 12135 58.5 17.1 1020.78
10846 12122 12134 58.505 17.1 1020.78
10877 12124 12134 58.51 17.2 1020.785
10907 12126 12138.5 58.53 17.2 1020.81
10937 12124 12135.5 58.49 17.2 1020.82
10967 12122 12131.5 58.47 17.1 1020.83
10997 12120 12130 58.455 17.1 1020.84
11027 12120.5 12131 58.42 17.1 1020.85
11058 12120.5 12131 58.41 17.1 1020.85
11089 12120 12131 58.435 17.1 1020.86
11119 12120 12133 58.46 17.1 1020.87
11149 12122 12134.5 58.49 17.1 1020.89
11179 12122 12133 58.51 17.1 1020.89
11209 12121 12132.5 58.52 17.1 1020.89
11239 12123.5 12132 58.52 17.1 1020.875
11270 12123.5 12132 58.49 17.1 1020.84
11300 12123 12134 58.45 17.1 1020.835
11330 12124 12133.5 58.45 17.1 1020.835
11360 12124 12132.5 58.46 17.1 1020.83
11390 12125 12134 58.455 17.1 1020.81
11420 12124 12135.5 58.46 17.1 1020.79
11450 12123 12137 58.47 17.1 1020.775
11481 12123 12135 58.45 17.1 1020.765
11511 12124 12136.5 58.42 17.1 1020.75
11541 12124 12136.5 58.405 17.1 1020.74
11571 12124 12133 58.39 17.1 1020.745
11601 12124 12133.5 58.33 17.1 1020.76
11631 12121.5 12136 58.34 17.1 1020.78
11662 12121 12135 58.37 17.1 1020.77
11692 12122 12136 58.39 17.1 1020.77
11722 12122 12136 58.44 17.1 1020.78
11752 12120 12136 58.44 17.1 1020.8
11783 12121.5 12136 58.45 17.1 1020.79
11813 12123 12134 58.475 17.1 1020.8
11844 12124 12133 58.47 17.1 1020.82
11874 12125 12133 58.47 17.1 1020.805
11904 12129 12135 58.43 17.1 1020.81
11934 12128 12137.5 58.41 17.1 1020.82
11964 12125.5 12136 58.41 17.1 1020.81
11994 12125 12135 58.42 17.1 1020.81
12024 12125 12134 58.435 17.1 1020.81
12055 12125 12135 58.47 17.1 1020.8
12085 12124.5 12135 58.45 17.1 1020.79
12115 12124 12135 58.42 17.1 1020.76
12145 12123 12136 58.41 17.1 1020.71
12175 12124 12136 58.41 17.1 1020.69
12205 12124.5 12138 58.4 17.1 1020.64
12235 12124.5 12138.5 58.435 17.1 1020.63
12266 12125.5 12140 58.48 17.1 1020.61
12296 12126.5 12141 58.465 17.1 1020.58
12326 12124.5 12139 58.46 17.1 1020.58
12356 12124.5 12138.5 58.48 17.1 1020.58
12386 12125 12138 58.47 17.1 1020.57
12417 12124.5 12139 58.435 17.1 1020.54
12447 12125.5 12140 58.41 17.1 1020.54
12478 12124.5 12139.5 58.42 17.1 1020.55
12508 12125 12140 58.44 17.1 1020.56
12538 12126.5 12139 58.42 17.1 1020.57
12568 12126 12138 58.41 17.1 1020.57
12598 12126 12138 58.44 17.1 1020.58
12628 12127 12140 58.45 17.1 1020.61
12658 12127 12142 58.44 17.1 1020.56
12689 12127.5 12141.5 58.455 17.1 1020.55
12719 12127 12140 58.45 17.1 1020.56
12749 12127 12139.5 58.44 17.1 1020.54
12779 12127 12139 58.43 17.1 1020.51
12809 12127 12139 58.4 17.1 1020.48
12839 12127 12139 58.37 17 1020.45
12870 12128.5 12140.5 58.39 17 1020.43
12901 12130 12142.5 58.39 17.1 1020.44
12931 12129 12142.5 58.39 17.1 1020.44
12961 12128 12138.5 58.37 17.1 1020.41
12991 12128.5 12139 58.35 17.1 1020.38
13021 12129 12141 58.35 17.1 1020.38
13051 12127 12137 58.32 17.1 1020.42
13082 12129 12139 58.31 17.1 1020.43
13112 12132.5 12143 58.35 17.1 1020.43
13142 12131 12143 58.355 17.1 1020.43
13172 12130 12141.5 58.29 17.1 1020.43
13202 12128 12138 58.325 17.1 1020.43
13232 12126 12136.5 58.33 17.1 1020.41
13262 12129 12140 58.27 17.1 1020.39
13293 12130 12140 58.24 17.1 1020.37
13323 12129 12140 58.235 17.1 1020.37
13353 12127.5 12141.5 58.25 17.1 1020.365
13384 12127 12140 58.26 17.1 1020.33
13414 12128 12140 58.24 17.1 1020.31
13444 12129 12141 58.22 17.1 1020.31
13474 12130 12142.5 58.25 17.1 1020.305
13505 12130 12141 58.28 17.1 1020.275
13535 12127.5 12137 58.255 17.1 1020.23
13565 12128 12137 58.22 17.1 1020.235
13595 12128 12137.5 58.19 17.1 1020.24
13625 12127 12137 58.2 17.1 1020.245
13655 12128 12138 58.22 17.1 1020.23
13686 12129 12139 58.22 17.1 1020.23
13716 12129 12139.5 58.25 17.1 1020.235
13746 12130 12138.5 58.27 17.1 1020.26
13776 12131 12137 58.24 17.1 1020.27
13806 12131 12139 58.2 17.1 1020.26
13836 12131 12139 58.17 17.1 1020.26
13866 12131 12137 58.16 17 1020.29
13897 12131 12138.5 58.19 17 1020.285
13927 12131 12139.5 58.2 17 1020.27
13957 12130 12140 58.18 17 1020.26
13987 12127 12139 58.2 17 1020.255
14017 12128 12140.5 58.26 17 1020.24
14047 12129 12141 58.28 17 1020.23
14078 12130 12140 58.29 17 1020.23
14108 12130 12141 58.32 17 1020.23
14139 12130.5 12142 58.32 17 1020.24
14169 12128 12138.5 58.28 17 1020.25
14199 12128 12136.5 58.23 17 1020.24
14229 12128 12137 58.19 17 1020.23
14259 12127 12137.5 58.16 17 1020.24
14290 12128 12138 58.13 17.1 1020.26
14320 12129 12139.5 58.12 17.1 1020.26
14350 12128 12138 58.1 17.1 1020.27
14380 12127 12137 58.11 17.1 1020.27
14410 12127 12139 58.18 17 1020.26
14440 12128 12140 58.23 17 1020.25
14470 12132 12140 58.27 17.1 1020.25
14501 12132 12137 58.27 17 1020.24
14531 12132 12136.5 58.255 17 1020.21
14561 12130.5 12138 58.28 17 1020.21
14591 12129 12139.5 58.32 17 1020.21
14621 12128 12138 58.34 17 1020.21
14651 12129.5 12139 58.34 17 1020.22
14682 12130 12140 58.335 17 1020.2
14712 12129 12139 58.32 17 1020.2
14742 12130 12139 58.345 17 1020.22
14772 12131 12140.5 58.365 17 1020.2
14802 12131 12141.5 58.37 17 1020.19
14832 12131 12143 58.36 17 1020.19
14863 12132 12142 58.335 17 1020.18
14894 12132 12142 58.34 17 1020.175
14924 12131 12142 58.34 17 1020.165
14954 12132 12143 58.34 17 1020.16
14984 12132 12143 58.33 17 1020.165
15014 12129 12144 58.275 17 1020.15
15044 12128 12143 58.27 17 1020.16
15074 12132 12141.5 58.29 17 1020.155
15105 12132 12142 58.3 17 1020.13
15135 12132 12144 58.33 17 1020.13
15165 12133 12143.5 58.32 17 1020.14
15195 12133 12143 58.275 17 1020.1
15225 12132 12142 58.26 17 1020.065
15255 12130 12142 58.24 17 1020.04
15285 12130 12141.5 58.19 17 1020
15316 12129 12141 58.175 17 1019.99
15346 12129 12142 58.215 17 1019.99
15376 12129.5 12141 58.24 17 1019.96
15406 12131 12141 58.22 17 1019.94
15437 12131 12142.5 58.21 17 1019.965
15467 12131 12142.5 58.24 17 1019.97
15498 12130.5 12141 58.23 17 1019.97
15529 12130 12141 58.2 17 1019.97
15559 12130 12142 58.22 17 1019.99
15589 12129 12142 58.23 17 1019.99
15619 12129 12142 58.27 17 1019.96
15649 12130 12140.5 58.3 17 1019.97
15679 12130 12139.5 58.29 17 1020.01
15710 12130 12141 58.26 17 1020.01
15740 12130 12141.5 58.275 17 1020.01
15770 12131 12141.5 58.265 17 1020.01
15800 12132 12141 58.22 17 1020.01
15830 12132 12141 58.2 17 1019.995
15860 12134 12144 58.18 17 1019.95
15891 12134 12144 58.19 17 1019.96
15921 12131 12142.5 58.23 17 1019.94
15951 12132.5 12144 58.25 17 1019.92
15981 12131 12145.5 58.23 17 1019.92
16011 12131 12144 58.185 17 1019.91
16042 12132 12144 58.215 16.9 1019.91
16072 12132.5 12143 58.22 17 1019.91
16103 12134 12144 58.2 17 1019.905
16133 12133 12144.5 58.19 17 1019.89
16163 12132 12143 58.19 17 1019.88
16193 12132 12143 58.17 17 1019.885
16223 12131 12145 58.16 17 1019.86
16253 12132.5 12145 58.16 17 1019.85
16284 12133 12144 58.125 17 1019.83
16314 12134 12143 58.08 17 1019.81
16344 12133 12145 58.11 17 1019.82
16374 12133 12146 58.155 17 1019.82
16404 12134 12146 58.18 17 1019.82
16434 12134 12145 58.15 17 1019.83
16464 12132.5 12145 58.085 17 1019.83
16495 12132.5 12147 58.07 17 1019.83
16525 12134.5 12148 58.085 17 1019.84
16555 12135 12146 58.03 17 1019.83
16586 12135 12146 58.02 17 1019.83
16616 12135.5 12148 58.065 17 1019.85
16646 12134 12147 58.1 17 1019.85
16676 12134 12147 58.08 17 1019.84
16707 12134 12145.5 58.08 17 1019.84
16737 12134 12147 58.08 17 1019.85
16767 12135 12148 58.07 17 1019.86
16797 12135 12146 58.05 17 1019.85
16827 12134 12144.5 58.03 17 1019.82
16857 12135 12146 58.035 17 1019.81
16887 12135 12145 58.03 17 1019.8
16918 12134.5 12145 58.06 17 1019.8
16948 12134 12145.5 58.11 17 1019.79
16978 12135 12144.5 58.11 17 1019.79
17008 12134.5 12143 58.09 17 1019.76
17038 12134.5 12143.5 58.125 17 1019.74
17068 12135 12147 58.13 17 1019.74
17099 12135.5 12148 58.14 17 1019.73
17129 12135 12145.5 58.165 17 1019.73
17159 12135 12145 58.18 17 1019.745
17189 12136 12145.5 58.19 17 1019.74
17219 12137 12145 58.19 17.1 1019.74
17249 12135 12145 58.095 17.1 1019.76
17279 12135.5 12146 58.07 17.1 1019.75
17311 12138 12145.5 58.085 17.05 1019.76
17341 12137.5 12145 58.13 17 1019.775
17371 12137 12148 58.15 17 1019.77
17401 12137 12150 58.15 17 1019.79
17431 12137 12149 58.18 17 1019.8
17461 12138 12147 58.22 17 1019.8
17492 12138 12151 58.23 17 1019.8
17522 12137.5 12150.5 58.22 17 1019.82
17552 12137 12150 58.2 17 1019.85
17582 12138 12152 58.19 17 1019.86
17612 12138 12152 58.18 17 1019.86
17642 12137 12150 58.18 17 1019.84
17672 12137 12149.5 58.16 17 1019.82
17703 12136.5 12149 58.17 17 1019.84
17733 12136 12149.5 58.2 17 1019.84
17763 12135 12150 58.2 17 1019.83
17793 12135 12150 58.19 17 1019.82
17824 12139 12149 58.2 17 1019.84
17854 12140 12151 58.2 17 1019.835
17885 12140 12151 58.185 17 1019.84
17915 12140 12151 58.185 17 1019.84
17945 12140 12151 58.19 17 1019.83
17975 12140.5 12151 58.19 17 1019.835
18005 12137 12150 58.18 17 1019.84
18035 12136 12148.5 58.13 17 1019.85
18065 12136 12147 58.13 17 1019.85
18096 12139.5 12147 58.18 17 1019.86
18126 12139 12146.5 58.19 17 1019.89
18156 12138 12146 58.19 17 1019.89
18186 12136 12148.5 58.2 17 1019.87
18216 12135 12149.5 58.185 17 1019.88
18246 12136 12148 58.165 17 1019.89
18276 12138 12150 58.16 17 1019.87
18307 12139 12152 58.16 17 1019.86
18338 12139 12151 58.15 17 1019.84
18368 12138 12150 58.14 17 1019.85
18398 12139 12149.5 58.13 17 1019.85
18428 12141 12148 58.15 17 1019.83
18458 12141 12148 58.15 16.9 1019.81
18489 12140 12150 58.145 16.9 1019.81
18519 12140 12151 58.16 16.9 1019.82
18549 12139 12151 58.23 16.9 1019.83
18579 12137.5 12149 58.265 16.9 1019.83
18609 12138 12149 58.29 16.9 1019.835
18639 12137 12149 58.26 17 1019.84
