"DailySecond" "GPIO_C" "GPIO_PY" "Humidity" "Temperature" "Pressure"
1360 12100.5 12111.4333333333 57.8941666666667 17.5 1021.4455
1390 12100.8 12116.4833333333 57.8653333333333 17.5 1021.44433333333
1420 12100.7166666667 12108.1166666667 57.8441666666667 17.5 1021.44733333333
1451 12100.55 12111.6 57.8763333333333 17.5 1021.46316666667
1482 12100.2666666667 12114.7166666667 57.8881666666667 17.5 1021.471
1512 12099.8 12111.25 57.856 17.4633333333333 1021.47666666667
1542 12099.6333333333 12108.8333333333 57.8545 17.4133333333333 1021.49683333333
1572 12099.85 12107.9333333333 57.8506666666667 17.4433333333333 1021.52166666667
1602 12100.1833333333 12109.05 57.8333333333333 17.4933333333333 1021.5265
1633 12099.9833333333 12110.5166666667 57.8583333333333 17.495 1021.51333333333
1663 12100.65 12111.2166666667 57.8888333333333 17.49 1021.50333333333
1693 12101.35 12110.7666666667 57.8713333333333 17.47 1021.4865
1723 12100.4166666667 12111.3333333333 57.8693333333333 17.425 1021.454
1753 12100.3833333333 12111.8333333333 57.8716666666667 17.4 1021.44766666667
1783 12100.6333333333 12110.9333333333 57.8598333333333 17.4 1021.44283333333
1813 12100.2333333333 12110.1 57.88 17.4 1021.42066666667
1844 12100.0333333333 12109.65 57.8966666666667 17.4 1021.42633333333
1874 12099.8666666667 12110.9166666667 57.8751666666667 17.4 1021.41533333333
1904 12099.6833333333 12110.4833333333 57.872 17.4 1021.39183333333
1934 12099.9666666667 12110.0666666667 57.8828333333333 17.4 1021.391
1964 12100.4833333333 12103.6833333333 57.874 17.4 1021.398
1994 12100.0666666667 12108.5833333333 57.868 17.4 1021.39116666667
2024 12100.25 12115.2666666667 57.8381666666667 17.4 1021.377
2055 12100.6333333333 12111.2833333333 57.847 17.4 1021.38266666667
2085 12100.45 12113.4833333333 57.8371666666667 17.4 1021.38066666667
2115 12101.55 12115.0333333333 57.8123333333333 17.4 1021.3775
2145 12101.85 12115.0666666667 57.8536666666667 17.4 1021.3625
2175 12100.4 12112.15 57.8533333333333 17.4 1021.33833333333
2206 12099.8833333333 12110.6833333333 57.8023333333333 17.4 1021.34683333333
2236 12099.75 12110.35 57.74 17.4 1021.3555
2267 12099.8166666667 12111.4333333333 57.6998333333333 17.4 1021.3545
2298 12099.9333333333 12111.4 57.6943333333333 17.4 1021.34216666667
2328 12099.4166666667 12111.3166666667 57.71 17.4 1021.32633333333
2358 12099.8166666667 12111.6666666667 57.7108333333333 17.4 1021.32233333333
2388 12099.9 12107.0166666667 57.7161666666667 17.4 1021.3135
2418 12099.4166666667 12107.7333333333 57.7488333333333 17.4 1021.3015
2449 12099.85 12111.05 57.7845 17.4 1021.29
2479 12099.9333333333 12108.4666666667 57.8093333333333 17.4 1021.27866666667
2509 12099.95 12110.2833333333 57.7876666666667 17.4 1021.27166666667
2539 12100.3 12113.1833333333 57.7563333333333 17.3966666666667 1021.2905
2569 12100.9 12111.6166666667 57.7483333333333 17.3966666666667 1021.31266666667
2599 12100.6 12109.9666666667 57.722 17.4 1021.29633333333
2629 12100.55 12110.2833333333 57.6743333333333 17.4 1021.28116666667
2660 12100.6666666667 12112.1 57.6643333333333 17.4 1021.29466666667
2690 12100.4166666667 12112.7 57.6351666666667 17.4 1021.299
2720 12101.0166666667 12111.2 57.6013333333333 17.4 1021.27316666667
2750 12101.5 12110.5833333333 57.6268333333333 17.4 1021.24616666667
2780 12101.4 12111.0333333333 57.6416666666667 17.4 1021.24633333333
2810 12101.3 12112.2166666667 57.6316666666667 17.4 1021.25766666667
2840 12102.5666666667 12112.8666666667 57.6403333333333 17.4 1021.261
2871 12102.3666666667 12112.5666666667 57.6386666666667 17.4 1021.24716666667
2901 12100.9333333333 12113.1166666667 57.6288333333333 17.4 1021.247
2931 12101.1833333333 12111.0166666667 57.6446666666667 17.4 1021.26883333333
2961 12101.9833333333 12113.4666666667 57.6345 17.4 1021.239
2991 12101.8 12114.6833333333 57.6331666666667 17.4 1021.22333333333
3021 12101.7666666667 12110.9333333333 57.6581666666667 17.4 1021.26416666667
3052 12102.2833333333 12112.1333333333 57.666 17.4 1021.28266666667
3082 12101.2333333333 12113.35 57.6441666666667 17.4 1021.277
3113 12100.45 12111.6333333333 57.6293333333333 17.4 1021.27466666667
3143 12101.2 12111.5833333333 57.6306666666667 17.3983333333333 1021.281
3173 12102.6666666667 12115.2 57.6318333333333 17.385 1021.2865
3203 12103.1833333333 12116.0166666667 57.6386666666667 17.3633333333333 1021.27633333333
3233 12102.1 12112.7166666667 57.6693333333333 17.3416666666667 1021.2665
3264 12102.0666666667 12112.0333333333 57.6828333333333 17.3616666666667 1021.25616666667
3294 12103.3 12113.4166666667 57.6413333333333 17.3966666666667 1021.24216666667
3324 12103.7333333333 12114.85 57.6288333333333 17.3866666666667 1021.22516666667
3354 12104.3333333333 12114.9166666667 57.666 17.34 1021.203
3384 12103.35 12113.4 57.6711666666667 17.3116666666667 1021.1965
3414 12101.9166666667 12113.85 57.6536666666667 17.3266666666667 1021.20483333333
3444 12102.2833333333 12114.4666666667 57.6225 17.3683333333333 1021.21
3475 12102.0833333333 12112.8166666667 57.6116666666667 17.4 1021.21033333333
3505 12102.1666666667 12113.4333333333 57.6486666666667 17.4 1021.21183333333
3535 12102.6666666667 12115.1833333333 57.641 17.4 1021.21833333333
3565 12103.25 12115.3166666667 57.608 17.4 1021.24183333333
3595 12103.3166666667 12115.0333333333 57.5963333333333 17.4 1021.26666666667
3625 12104.2333333333 12115.25 57.5981666666667 17.4 1021.27766666667
3656 12106.4 12116.3333333333 57.5975 17.4 1021.25033333333
3686 12111.8666666667 12120.3 57.63 17.3966666666667 1021.22966666667
3716 12127.4833333333 12135.6833333333 57.6443333333333 17.3483333333333 1021.24466666667
3746 12160.2333333333 12171 57.6448333333333 17.3016666666667 1021.24983333333
3776 12194.5333333333 12197.4833333333 57.694 17.3 1021.236
3806 12169.8166666667 12177.3166666667 57.7133333333333 17.3 1021.22216666667
3836 12164.5166666667 12182.9166666667 57.6828333333333 17.3 1021.2455
3868 12175.6833333333 12190.05 57.6508333333333 17.3033333333333 1021.2645
3898 12155.7333333333 12167.8666666667 57.6585 17.31 1021.25583333333
3928 12161.4666666667 12168.7 57.7043333333333 17.3066666666667 1021.27333333333
3958 12153 12159.9 57.7458333333333 17.3 1021.289
3988 12135.85 12147.1333333333 57.751 17.3 1021.2735
4018 12130.6 12141.6833333333 57.7155 17.3 1021.251
4049 12139.1166666667 12149.4666666667 57.668 17.3 1021.23483333333
4079 12149.8166666667 12159.9166666667 57.664 17.3 1021.24933333333
4109 12146.8 12154.4333333333 57.7096666666667 17.3 1021.26833333333
4139 12139.6333333333 12144.2666666667 57.7591666666667 17.3 1021.26316666667
4169 12129.35 12142.5333333333 57.7731666666667 17.3 1021.27283333333
4199 12115.15 12130.7333333333 57.772 17.3 1021.28566666667
4229 12108.6833333333 12117.2 57.7718333333333 17.3 1021.28233333333
4260 12118.35 12129.4166666667 57.7715 17.3 1021.26016666667
4290 12130.9666666667 12142.7833333333 57.771 17.3 1021.23616666667
4320 12131.0833333333 12141.3333333333 57.7753333333333 17.3 1021.24983333333
4350 12119.2 12129.4166666667 57.8075 17.3 1021.2565
4380 12114.95 12116.9666666667 57.8485 17.3 1021.23866666667
4410 12117.8333333333 12127.8666666667 57.8771666666667 17.3 1021.26333333333
4440 12119.1166666667 12136.8166666667 57.932 17.3 1021.2705
4471 12118.8166666667 12127.3166666667 57.9553333333333 17.3 1021.24283333333
4501 12118.55 12127.85 57.93 17.3 1021.24633333333
4531 12122.8 12132.0833333333 57.8943333333333 17.3 1021.2555
4561 12121.8333333333 12130.0333333333 57.892 17.3 1021.251
4591 12123.3833333333 12135.4666666667 57.902 17.3 1021.2285
4622 12122.6833333333 12134.9833333333 57.8971666666667 17.3 1021.22216666667
4653 12116.0333333333 12124.1666666667 57.9151666666667 17.3 1021.23216666667
4683 12112.3166666667 12121.3166666667 57.9245 17.3 1021.22716666667
4713 12124.0333333333 12138.7166666667 57.9315 17.3 1021.24716666667
4743 12154.1333333333 12167.65 57.9176666666667 17.3 1021.26933333333
4773 12160.5833333333 12168.85 57.8808333333333 17.3 1021.266
4803 12147.2 12162.9833333333 57.8796666666667 17.3 1021.2525
4834 12149.5333333333 12166.3 57.8926666666667 17.3 1021.253
4864 12163.4166666667 12172.6833333333 57.9086666666667 17.3 1021.261
4894 12154.1666666667 12162.5833333333 57.9191666666667 17.3 1021.2585
4924 12152.9666666667 12165.35 57.8955 17.3 1021.2455
4954 12147.6333333333 12159.8 57.8831666666667 17.3 1021.22033333333
4984 12121.1 12131.1666666667 57.8625 17.3 1021.21533333333
5015 12113.5833333333 12125.1333333333 57.8748333333333 17.3 1021.2275
5045 12113.9833333333 12123.65 57.923 17.3 1021.22966666667
5075 12120.3 12128.65 57.9248333333333 17.3 1021.23266666667
5105 12123.65 12132.3166666667 57.9303333333333 17.3 1021.23483333333
5135 12121.1166666667 12129.9166666667 57.9295 17.3 1021.21666666667
5165 12114.7666666667 12124.6333333333 57.931 17.3 1021.19633333333
5195 12110.35 12122.2333333333 57.938 17.3 1021.21083333333
5226 12111.4166666667 12123.5333333333 57.9336666666667 17.3 1021.231
5256 12113.6166666667 12123.55 57.9351666666667 17.3 1021.225
5286 12120.1 12129.1833333333 57.9266666666667 17.3 1021.23733333333
5316 12147.4666666667 12159.3833333333 57.9306666666667 17.3 1021.24183333333
5348 12141.6333333333 12150.3 57.9611666666667 17.3 1021.24716666667
5378 12111.2 12119.0666666667 58.0008333333333 17.2883333333333 1021.244
5408 12107.5166666667 12121.2833333333 58.0205 17.285 1021.22666666667
5438 12107.2333333333 12121 58.0283333333333 17.2816666666667 1021.22866666667
5468 12107.3666666667 12115.8666666667 58.0081666666667 17.2816666666667 1021.2315
5498 12107.6833333333 12119.0833333333 58.0186666666667 17.2866666666667 1021.225
5529 12109.9 12125.1833333333 58.0676666666667 17.2866666666667 1021.22866666667
5560 12111 12120.8 58.0851666666667 17.2533333333333 1021.23483333333
5590 12109.9833333333 12120.8833333333 58.0761666666667 17.2066666666667 1021.23983333333
5620 12108.3833333333 12122.9333333333 58.078 17.2 1021.25366666667
5650 12109 12123.2666666667 58.0751666666667 17.2 1021.25883333333
5680 12109.65 12122.8166666667 58.0641666666667 17.2 1021.2455
5710 12109.4166666667 12123.1166666667 58.0653333333333 17.2 1021.22083333333
5741 12109.3166666667 12123.6833333333 58.0455 17.2 1021.23166666667
5771 12109.4166666667 12121.95 58.0246666666667 17.2 1021.263
5801 12110.2333333333 12120.8166666667 58.0425 17.2 1021.26433333333
5831 12110.6333333333 12122.2666666667 58.0745 17.2 1021.25283333333
5861 12111.1333333333 12122.85 58.0818333333333 17.2 1021.24983333333
5891 12110.9166666667 12121.0833333333 58.0688333333333 17.205 1021.2545
5922 12110 12120.2833333333 58.0668333333333 17.2483333333333 1021.24266666667
5952 12110.1833333333 12120.15 58.0806666666667 17.2466666666667 1021.21466666667
5982 12113.15 12123.25 58.0995 17.2033333333333 1021.23383333333
6012 12113.2833333333 12124.1 58.1115 17.2 1021.24333333333
6042 12109.8333333333 12119.55 58.1033333333333 17.2 1021.22616666667
6073 12107.95 12117.0166666667 58.0973333333333 17.2 1021.2505
6103 12110.9 12121.6 58.1545 17.2 1021.27183333333
6134 12112.3 12123.8833333333 58.2221666666667 17.2 1021.26766666667
6164 12110.1 12120 58.2235 17.2 1021.25466666667
6194 12110.3166666667 12118.3833333333 58.2105 17.2 1021.25583333333
6224 12111.6166666667 12120.5166666667 58.229 17.2 1021.264
6254 12110.15 12120.4333333333 58.2731666666667 17.2 1021.26283333333
6284 12108.6 12117.5333333333 58.2978333333333 17.2 1021.26483333333
6315 12108.1833333333 12117.1666666667 58.3518333333333 17.2 1021.25733333333
6345 12109.9 12116.1833333333 58.374 17.2 1021.25583333333
6375 12112.1166666667 12123.45 58.3326666666667 17.2 1021.2745
6405 12111.1166666667 12128.35 58.3348333333333 17.2 1021.27766666667
6435 12111.4666666667 12125.8666666667 58.376 17.2 1021.27183333333
6465 12113.7166666667 12126.9333333333 58.4063333333333 17.2 1021.26783333333
6495 12112.2333333333 12122.5166666667 58.4118333333333 17.2 1021.26433333333
6526 12111.75 12120.85 58.4426666666667 17.2 1021.267
6556 12112.4833333333 12122.5166666667 58.4923333333333 17.2 1021.28066666667
6586 12110.3166666667 12121.35 58.5238333333333 17.2 1021.29183333333
6616 12110.3166666667 12120.8 58.5448333333333 17.2 1021.28666666667
6646 12110.35 12119.25 58.5518333333333 17.2 1021.28633333333
6676 12110.0166666667 12119.2 58.5478333333333 17.2 1021.2875
6706 12109.9 12111.7333333333 58.5465 17.2 1021.284
6737 12109.85 12121.1833333333 58.5023333333333 17.2 1021.26933333333
6767 12110.05 12128.8 58.4636666666667 17.2 1021.24983333333
6797 12110.15 12119.65 58.4703333333333 17.2 1021.249
6827 12110.7833333333 12120.5333333333 58.4858333333333 17.2 1021.2415
6857 12114.4333333333 12124.1666666667 58.4936666666667 17.2 1021.23466666667
6888 12115.9666666667 12118.3 58.4911666666667 17.2 1021.24133333333
6919 12112.5333333333 12124.1333333333 58.456 17.2 1021.2375
6949 12112.5833333333 12132.3333333333 58.4373333333333 17.2 1021.22016666667
6979 12114.25 12125.4333333333 58.4803333333333 17.2 1021.20683333333
7009 12113.0333333333 12123.9833333333 58.4995 17.2 1021.20716666667
7039 12112.5333333333 12124.2833333333 58.4846666666667 17.2 1021.2005
7069 12112.6833333333 12123.9166666667 58.459 17.2 1021.18466666667
7099 12113.4 12132.8 58.4533333333333 17.2 1021.17366666667
7130 12116.0333333333 12136.7333333333 58.4641666666667 17.2 1021.14916666667
7160 12117.1333333333 12127.9166666667 58.4636666666667 17.2 1021.124
7190 12115.4 12116.5 58.4818333333333 17.2 1021.12116666667
7220 12114.2 12124.3333333333 58.507 17.2 1021.1145
7250 12114.8 12133.25 58.5086666666667 17.2 1021.0975
7280 12116.6 12127.2833333333 58.4913333333333 17.2 1021.10433333333
7311 12117.15 12130.0833333333 58.4768333333333 17.2 1021.0865
7341 12115.35 12127.6 58.4596666666667 17.2 1021.057
7371 12114.5333333333 12124.3333333333 58.427 17.2 1021.0785
7401 12114.05 12123.3333333333 58.3911666666667 17.2 1021.09333333333
7431 12114.3333333333 12124.6666666667 58.4053333333333 17.2 1021.0865
7461 12114.6666666667 12123.65 58.4311666666667 17.2 1021.08233333333
7492 12113.1666666667 12122.9 58.4098333333333 17.2 1021.1025
7522 12112.5833333333 12125.9833333333 58.4098333333333 17.2 1021.10833333333
7552 12112.3666666667 12125.05 58.4173333333333 17.2 1021.09666666667
7583 12112.9 12123.0333333333 58.418 17.2 1021.098
7613 12113.8833333333 12123.1166666667 58.4293333333333 17.2 1021.09716666667
7643 12114.3833333333 12123.25 58.4195 17.2 1021.09966666667
7673 12114.5 12117.2833333333 58.3586666666667 17.2 1021.0775
7704 12114.3833333333 12119.1166666667 58.2825 17.2 1021.06033333333
7734 12116.9333333333 12129.85 58.2791666666667 17.2 1021.07216666667
7764 12118.4666666667 12129.85 58.303 17.2 1021.05783333333
7794 12117.5166666667 12127.9833333333 58.2793333333333 17.2 1021.05233333333
7824 12116.0666666667 12127.4833333333 58.2686666666667 17.2 1021.0555
7854 12114.45 12125.55 58.3171666666667 17.2 1021.04116666667
7885 12115.6166666667 12124.4333333333 58.3876666666667 17.2 1021.01716666667
7915 12115.9833333333 12124.7166666667 58.4048333333333 17.2 1021.00033333333
7945 12115.5333333333 12126.5166666667 58.3735 17.2 1020.99233333333
7975 12117.5166666667 12128.2666666667 58.3558333333333 17.2 1020.961
8005 12116.8833333333 12126.0333333333 58.3783333333333 17.2 1020.9565
8035 12115.6 12126.1666666667 58.3603333333333 17.2 1020.961
8065 12116.6166666667 12128.45 58.3208333333333 17.2 1020.94283333333
8096 12117.7833333333 12129.1833333333 58.3076666666667 17.2 1020.94733333333
8126 12117.65 12128.8166666667 58.2726666666667 17.2 1020.96216666667
8156 12117.8 12128.2666666667 58.2536666666667 17.2 1020.96716666667
8186 12118.1 12128.4166666667 58.264 17.2 1020.97383333333
8216 12116.4833333333 12128.4166666667 58.2656666666667 17.2 1020.95566666667
8246 12116.2333333333 12129.7333333333 58.2923333333333 17.2 1020.935
8278 12116.6166666667 12132.3833333333 58.3005 17.2 1020.94366666667
8308 12117.15 12133.2166666667 58.2715 17.2 1020.939
8338 12116.95 12130.2333333333 58.2503333333333 17.2 1020.908
8368 12118.6333333333 12130.2 58.252 17.2 1020.91433333333
8398 12118.35 12129.5833333333 58.2808333333333 17.2 1020.95016666667
8429 12116.3 12128.7166666667 58.2891666666667 17.2 1020.969
8460 12116.9 12129.2 58.3055 17.2 1020.96416666667
8490 12116.6833333333 12129.1666666667 58.2885 17.2 1020.9405
8520 12116.45 12130.35 58.2111666666667 17.2 1020.94133333333
8550 12115.8833333333 12129.5166666667 58.1603333333333 17.2 1020.9485
8580 12116.3666666667 12129.5 58.1533333333333 17.2 1020.94483333333
8610 12117.95 12132.2833333333 58.1448333333333 17.2 1020.93516666667
8640 12118.5166666667 12125.2 58.1703333333333 17.1983333333333 1020.927
8671 12118 12123.4166666667 58.1648333333333 17.1983333333333 1020.9425
8701 12118.7666666667 12131.3666666667 58.1381666666667 17.1816666666667 1020.95933333333
8731 12119.8333333333 12130.1333333333 58.1836666666667 17.1316666666667 1020.96016666667
8761 12119.8166666667 12132.0666666667 58.1983333333333 17.1 1020.956
8791 12117.8666666667 12131.6166666667 58.1893333333333 17.1 1020.941
8821 12116.1333333333 12128.3166666667 58.2008333333333 17.1 1020.93183333333
8851 12117.1833333333 12124.8666666667 58.1958333333333 17.1 1020.91816666667
8883 12117.2833333333 12123.85 58.191 17.1 1020.90466666667
8913 12116.5833333333 12129.65 58.1848333333333 17.1 1020.89166666667
8944 12117.4333333333 12132.0333333333 58.1606666666667 17.1 1020.88033333333
8974 12118.35 12131.7666666667 58.1396666666667 17.1 1020.883
9004 12121.7833333333 12134.9166666667 58.1485 17.1 1020.89
9034 12122.4166666667 12135.2 58.1925 17.1 1020.90116666667
9064 12118.65 12132.1166666667 58.1991666666667 17.1 1020.8785
9095 12116.9 12131.2666666667 58.1548333333333 17.1 1020.85816666667
9125 12117.45 12129.5833333333 58.131 17.1 1020.8525
9155 12118.35 12130.7666666667 58.1071666666667 17.1 1020.86416666667
9185 12118.9166666667 12131.75 58.0848333333333 17.1 1020.87433333333
9215 12118.45 12131.55 58.0888333333333 17.1 1020.86433333333
9245 12117.05 12132.0166666667 58.0903333333333 17.1 1020.8615
9276 12118.0666666667 12135.2 58.091 17.1 1020.87216666667
9306 12119.2333333333 12136.2166666667 58.0848333333333 17.1 1020.87533333333
9336 12119.1666666667 12132.8666666667 58.0855 17.1 1020.8715
9366 12119.25 12132.4666666667 58.0645 17.1 1020.86683333333
9397 12118.4333333333 12132.1333333333 58.0628333333333 17.1 1020.86033333333
9427 12118.4166666667 12131.5 58.1043333333333 17.1 1020.86283333333
9457 12119.15 12127.2333333333 58.1195 17.1 1020.848
9488 12118.2166666667 12131.7666666667 58.1318333333333 17.1 1020.8395
9518 12118.5 12136 58.135 17.1 1020.847
9548 12119.9 12132.9833333333 58.1143333333333 17.1 1020.8415
9578 12119.3833333333 12134.45 58.0796666666667 17.1 1020.82
9608 12118.4333333333 12132.9166666667 58.0851666666667 17.1 1020.80916666667
9638 12118.7833333333 12132 58.1005 17.1 1020.826
9668 12120.5666666667 12134.3 58.1036666666667 17.1 1020.84633333333
9699 12120.8833333333 12134.7166666667 58.0865 17.1 1020.84883333333
9729 12120.7 12133.3166666667 58.064 17.1 1020.84716666667
9759 12121.8 12126.6333333333 58.0821666666667 17.1 1020.85066666667
9789 12120.7333333333 12130.6 58.0821666666667 17.1 1020.855
9819 12119.4833333333 12137.6 58.0895 17.1 1020.85333333333
9849 12119.9333333333 12129.2333333333 58.1281666666667 17.1 1020.86266666667
9880 12120.25 12132.8333333333 58.1518333333333 17.1 1020.8675
9911 12120.5333333333 12138.2166666667 58.1561666666667 17.1 1020.85366666667
9941 12121.5166666667 12135.2333333333 58.1688333333333 17.1 1020.85116666667
9971 12121 12133.2666666667 58.194 17.1 1020.86766666667
10001 12120.5166666667 12133.2166666667 58.2 17.1 1020.8615
10031 12120.8833333333 12134.3166666667 58.1801666666667 17.1 1020.851
10061 12120.4 12132.9166666667 58.1725 17.1183333333333 1020.855
10092 12120.0833333333 12132.1333333333 58.1066666666667 17.1333333333333 1020.86033333333
10122 12120.2833333333 12133.3333333333 58.0481666666667 17.1183333333333 1020.85583333333
10152 12120.5666666667 12129.2 58.098 17.11 1020.85266666667
10182 12120.2333333333 12136.8833333333 58.1215 17.1066666666667 1020.85833333333
10212 12120.4166666667 12142.3333333333 58.1386666666667 17.1 1020.8555
10242 12121.6 12136.3166666667 58.184 17.1 1020.85683333333
10272 12121.6166666667 12135.9333333333 58.1865 17.1 1020.857
10303 12120.1 12133.3166666667 58.2063333333333 17.1 1020.86233333333
10333 12121.8 12133.2333333333 58.2346666666667 17.1 1020.85483333333
10363 12124.9666666667 12135.0166666667 58.2035 17.1 1020.83533333333
10393 12124.7 12135 58.1875 17.1 1020.8295
10423 12123.5 12135.9666666667 58.192 17.1 1020.8325
10454 12121.8666666667 12138.15 58.1883333333333 17.1 1020.83633333333
10485 12122 12136.6333333333 58.21 17.125 1020.83666666667
10515 12123.9833333333 12134.6666666667 58.3356666666667 17.175 1020.82733333333
10545 12124.6 12135.8 58.5273333333333 17.2 1020.82166666667
10575 12124.35 12137.5333333333 58.4581666666667 17.2 1020.81583333333
10605 12123.8166666667 12137.45 58.2741666666667 17.2 1020.79683333333
10635 12124.7166666667 12137.9833333333 58.249 17.2 1020.78716666667
10665 12123.6833333333 12133.8333333333 58.2826666666667 17.2 1020.78616666667
10695 12121.8166666667 12136.2 58.3523333333333 17.17 1020.78183333333
10726 12122.2166666667 12138.8 58.4261666666667 17.12 1020.76683333333
10756 12122.6666666667 12135.3833333333 58.4455 17.1 1020.763
10786 12122.6666666667 12135.7833333333 58.4656666666667 17.1 1020.771
10816 12122.7 12135.0833333333 58.4996666666667 17.1 1020.7805
10846 12123.5833333333 12142.5 58.5031666666667 17.1233333333333 1020.78016666667
10877 12126.2833333333 12145.2333333333 58.5196666666667 17.155 1020.7875
10907 12127.4333333333 12140.1166666667 58.5288333333333 17.1783333333333 1020.80833333333
10937 12125.1833333333 12137.75 58.4935 17.1866666666667 1020.82283333333
10967 12122.8 12133.45 58.475 17.1416666666667 1020.83083333333
10997 12121.2666666667 12131.6 58.4525 17.105 1020.84216666667
11027 12121.6833333333 12131.7833333333 58.4231666666667 17.1066666666667 1020.8545
11058 12122.6333333333 12133.05 58.415 17.12 1020.84466666667
11089 12122.8833333333 12134.2 58.4368333333333 17.1166666666667 1020.85216666667
11119 12122.2166666667 12134.3 58.4635 17.1 1020.87783333333
11149 12121.9666666667 12135.9666666667 58.478 17.1 1020.889
11179 12123.0333333333 12134.95 58.5143333333333 17.1 1020.8895
11209 12123.6666666667 12133.6166666667 58.517 17.1 1020.89
11239 12123.9333333333 12134.4666666667 58.5171666666667 17.1 1020.8695
11270 12123.7833333333 12133.9 58.4855 17.1 1020.839
11300 12123.5166666667 12134.05 58.4513333333333 17.1 1020.83366666667
11330 12123.85 12135.1 58.4543333333333 17.1 1020.83416666667
11360 12123.9333333333 12133.8333333333 58.461 17.1 1020.823
11390 12123.65 12132.8666666667 58.4551666666667 17.1 1020.80433333333
11420 12123.8666666667 12135.4166666667 58.4565 17.1 1020.78866666667
11450 12124.3833333333 12137.4333333333 58.46 17.1 1020.7695
11481 12124.9 12136.4666666667 58.4481666666667 17.1 1020.76066666667
11511 12125.6833333333 12137.4666666667 58.4275 17.1 1020.75183333333
11541 12126.2333333333 12137.5333333333 58.4081666666667 17.1 1020.7425
11571 12125.8833333333 12134.3166666667 58.3898333333333 17.1 1020.745
11601 12124.9666666667 12134.5 58.3475 17.1 1020.75333333333
11631 12123.95 12134.1833333333 58.35 17.1 1020.77483333333
11662 12123.5 12134.3333333333 58.3731666666667 17.1 1020.77433333333
11692 12124.15 12137.4333333333 58.3956666666667 17.1 1020.76866666667
11722 12124.4166666667 12136.5166666667 58.4346666666667 17.1 1020.78766666667
11752 12123.8166666667 12129.4166666667 58.4441666666667 17.1 1020.79266666667
11783 12123.7833333333 12131.1 58.4555 17.1 1020.787
11813 12124.5166666667 12139.2166666667 58.4791666666667 17.1 1020.804
11844 12124.5833333333 12137.6166666667 58.482 17.1 1020.815
11874 12125.2166666667 12134.2333333333 58.4686666666667 17.1 1020.80866666667
11904 12127.9833333333 12135.8 58.4315 17.1 1020.81366666667
